steel_grade,DIA,JOMINY,
16MNCR5,36MM,J5 32-36,STP036R16MNCR5J5R3236
16MNCR5,50MM,J5 32-36,STP050R16MNCR5J5R3236
16MNCR5,70MM,J5 32-36,STP070R16MNCR5J5R3236
16MNCR5,32MM,J5 34-37,STP032R16MNCR5J5R3437
16MNCR5,36MM,J5 34-37,STP036R16MNCR5J5R3437
16MNCR5,45MM,J5 34-37,STP045R16MNCR5J5R3437
16MNCR5,50MM,J5 34-37,STP050R16MNCR5J5R3437
16MNCR5,60MM,J5 34-37,STP060R16MNCR5J5R3437
16MNCR5,70MM,J5 34-37,STP070R16MNCR5J5R3437
16MNCR5,32MM,J5 37-40,STP032R16MNCR5J5R3740
16MNCR5,34MM,J5 37-40,STP034R16MNCR5J5R3740
16MNCR5,36MM,J5 37-40,STP036R16MNCR5J5R3740
16MNCR5,45MM,J5 37-40,STP045R16MNCR5J5R3740
16MNCR5,50MM,J5 37-40,STP050R16MNCR5J5R3740
16MNCR5,60MM,J5 37-40,STP060R16MNCR5J5R3740
16MNCR5,70MM,J5 37-40,STP070R16MNCR5J5R3740
20MNCR5,32MM,J5 32-36,STP032R20MNCR5J5R3236
20MNCR5,34MM,J5 32-36,STP034R20MNCR5J5R3236
20MNCR5,36MM,J5 32-36,STP036R20MNCR5J5R3236
20MNCR5,40MM,J5 32-36,STP040R20MNCR5J5R3236
20MNCR5,45MM,J5 32-36,STP045R20MNCR5J5R3236
20MNCR5,48MM,J5 32-36,STP048R20MNCR5J5R3236
20MNCR5,50MM,J5 32-36,STP050R20MNCR5J5R3236
20MNCR5,56MM,J5 32-36,STP056R20MNCR5J5R3236
20MNCR5,60MM,J5 32-36,STP060R20MNCR5J5R3236
20MNCR5,63MM,J5 32-36,STP063R20MNCR5J5R3236
20MNCR5,63RCS,J5 32-36,STP063S20MNCR5J5R3236
20MNCR5,70MM,J5 32-36,STP070R20MNCR5J5R3236
20MNCR5,72MM,J5 32-36,STP072R20MNCR5J5R3236
20MNCR5,75RCS,J5 32-36,STP075S20MNCR5J5R3236
20MNCR5,80MM,J5 32-36,STP080R20MNCR5J5R3236
20MNCR5,90MM,J5 32-36,STP090R20MNCR5J5R3236
20MNCR5,90RCS,J5 32-36,STP090S20MNCR5J5R3236
20MNCR5,95MM,J5 32-36,STP095R20MNCR5J5R3236
20MNCR5,95RCS,J5 32-36,STP095S20MNCR5J5R3236
20MNCR5,32MM,J5 34-37,STP032R20MNCR5J5R3437
20MNCR5,34MM,J5 34-37,STP034R20MNCR5J5R3437
20MNCR5,36MM,J5 34-37,STP036R20MNCR5J5R3437
20MNCR5,40MM,J5 34-37,STP040R20MNCR5J5R3437
20MNCR5,45MM,J5 34-37,STP045R20MNCR5J5R3437
20MNCR5,48MM,J5 34-37,STP048R20MNCR5J5R3437
20MNCR5,50MM,J5 34-37,STP050R20MNCR5J5R3437
20MNCR5,56MM,J5 34-37,STP056R20MNCR5J5R3437
20MNCR5,58MM,J5 34-37,STP058R20MNCR5J5R3437
20MNCR5,60MM,J5 34-37,STP060R20MNCR5J5R3437
20MNCR5,63MM,J5 34-37,STP063R20MNCR5J5R3437
20MNCR5,63RCS,J5 34-37,STP063S20MNCR5J5R3437
20MNCR5,70MM,J5 34-37,STP070R20MNCR5J5R3437
20MNCR5,72MM,J5 34-37,STP072R20MNCR5J5R3437
20MNCR5,75RCS,J5 34-37,STP075S20MNCR5J5R3437
20MNCR5,80MM,J5 34-37,STP080R20MNCR5J5R3437
20MNCR5,90MM,J5 34-37,STP090R20MNCR5J5R3437
20MNCR5,90RCS,J5 34-37,STP090S20MNCR5J5R3437
20MNCR5,95MM,J5 34-37,STP095R20MNCR5J5R3437
20MNCR5,95RCS,J5 34-37,STP095S20MNCR5J5R3437
20MNCR5,32MM,J5 37-40,STP032R20MNCR5J5R3740
20MNCR5,34MM,J5 37-40,STP034R20MNCR5J5R3740
20MNCR5,36MM,J5 37-40,STP036R20MNCR5J5R3740
20MNCR5,40MM,J5 37-40,STP040R20MNCR5J5R3740
20MNCR5,45MM,J5 37-40,STP045R20MNCR5J5R3740
20MNCR5,48MM,J5 37-40,STP048R20MNCR5J5R3740
20MNCR5,50MM,J5 37-40,STP050R20MNCR5J5R3740
20MNCR5,56MM,J5 37-40,STP056R20MNCR5J5R3740
20MNCR5,58MM,J5 37-40,STP058R20MNCR5J5R3740
20MNCR5,60MM,J5 37-40,STP060R20MNCR5J5R3740
20MNCR5,63MM,J5 37-40,STP063R20MNCR5J5R3740
20MNCR5,63RCS,J5 37-40,STP063S20MNCR5J5R3740
20MNCR5,70MM,J5 37-40,STP070R20MNCR5J5R3740
20MNCR5,72MM,J5 37-40,STP072R20MNCR5J5R3740
20MNCR5,75MM,J5 37-40,STP075R20MNCR5J5R3740
20MNCR5,75RCS,J5 37-40,STP075S20MNCR5J5R3740
20MNCR5,80MM,J5 37-40,STP080R20MNCR5J5R3740
20MNCR5,90MM,J5 37-40,STP090R20MNCR5J5R3740
20MNCR5,90RCS,J5 37-40,STP090S20MNCR5J5R3740
20MNCR5,95MM,J5 37-40,STP095R20MNCR5J5R3740
20MNCR5,95RCS,J5 37-40,STP095S20MNCR5J5R3740
20MNCR5,50MM,J5 40-42,STP050R20MNCR5J5R4042
20MNCR5,63MM,J5 40-42,STP063R20MNCR5J5R4042
20MNCR5,70MM,J5 40-42,STP070R20MNCR5J5R4042
20MNCR5,80MM,J5 40-42,STP080R20MNCR5J5R4042
20MNCR5,90MM,J5 40-42,STP090R20MNCR5J5R4042
20MNCR5,90RCS,J5 40-42,STP090S20MNCR5J5R4042
20MNCR5,95RCS,J10 33-36,STP095S20MNCR5J10R3336
25CRMO4,50MM,J5 40-44,STP050R25CRMO4J5R4044
25MOCR4,90MM,J5 40-44,STP090R25MOCR4J5R4044
25MOCR4,50MM,J5 44-48,STP050R25MOCR4J5R4448
815M17,45MM,J5 37-40,STP045R815M17J5R3740
815M17,56MM,J5 37-40,STP056R815M17J5R3740
815M17,70MM,J5 37-40,STP070R815M17J5R3740
815M17,75RCS,J5 37-40,STP075S815M17J5R3740
815M17,80MM,J5 37-40,STP080R815M17J5R3740
815M17,90MM,J5 37-40,STP090R815M17J5R3740
815M17,90RCS,J5 37-40,STP090S815M17J5R3740
815M17,95RCS,J5 37-40,STP095S815M17J5R3740
815M17,45MM,J5 40-42,STP045R815M17J5R4042
815M17,56MM,J5 40-42,STP056R815M17J5R4042
815M17,70MM,J5 40-42,STP070R815M17J5R4042
815M17,75RCS,J5 40-42,STP075S815M17J5R4042
815M17,80MM,J5 40-42,STP080R815M17J5R4042
815M17,90MM,J5 40-42,STP090R815M17J5R4042
815M17,90RCS,J5 40-42,STP090S815M17J5R4042
815M17,95RCS,J5 40-42,STP095S815M17J5R4042
815M17,70MM,J10 33-36,STP070R815M17J10R3336
815M17,80MM,J10 33-36,STP080R815M17J10R3336
815M17,75RCS,J10 36-38,STP075S815M17J10R3638
815M17,80MM,J10 36-38,STP080R815M17J10R3638
815M17,95RCS,J10 36-38,STP095S815M17J10R3638
EN15A,50MM,J10 36-38,STP050REN15AJ10R3638
SAE8620,45MM,J5 34-37,STP045RSAE8620J5R3437
SAE8620,50MM,J5 34-37,STP050RSAE8620J5R3437
