steel_code,steel_grade,is_nickel_steel,section,section_type,jominy_range
STP036R16MNCR5J5H3236,16MNCR5,false,36,DIA,J5 32-36
STP050R16MNCR5J5H3236,16MNCR5,false,50,DIA,J5 32-36
STP070R16MNCR5J5H3236,16MNCR5,false,70,DIA,J5 32-36
STP032R16MNCR5J5H3437,16MNCR5,false,32,DIA,J5 34-37
STP036R16MNCR5J5H3437,16MNCR5,false,36,DIA,J5 34-37
STP045R16MNCR5J5H3437,16MNCR5,false,45,DIA,J5 34-37
STP050R16MNCR5J5H3437,16MNCR5,false,50,DIA,J5 34-37
STP060R16MNCR5J5H3437,16MNCR5,false,60,DIA,J5 34-37
STP070R16MNCR5J5H3437,16MNCR5,false,70,DIA,J5 34-37
STP032R16MNCR5J5H3740,16MNCR5,false,32,DIA,J5 37-40
STP034R16MNCR5J5H3740,16MNCR5,false,34,DIA,J5 37-40
STP036R16MNCR5J5H3740,16MNCR5,false,36,DIA,J5 37-40
STP045R16MNCR5J5H3740,16MNCR5,false,45,DIA,J5 37-40
STP050R16MNCR5J5H3740,16MNCR5,false,50,DIA,J5 37-40
STP060R16MNCR5J5H3740,16MNCR5,false,60,DIA,J5 37-40
STP070R16MNCR5J5H3740,16MNCR5,false,70,DIA,J5 37-40
STP032R20MNCR5J5H3236,20MNCR5,false,32,DIA,J5 32-36
STP034R20MNCR5J5H3236,20MNCR5,false,34,DIA,J5 32-36
STP036R20MNCR5J5H3236,20MNCR5,false,36,DIA,J5 32-36
STP040R20MNCR5J5H3236,20MNCR5,false,40,DIA,J5 32-36
STP045R20MNCR5J5H3236,20MNCR5,false,45,DIA,J5 32-36
STP048R20MNCR5J5H3236,20MNCR5,false,48,DIA,J5 32-36
STP050R20MNCR5J5H3236,20MNCR5,false,50,DIA,J5 32-36
STP056R20MNCR5J5H3236,20MNCR5,false,56,DIA,J5 32-36
STP060R20MNCR5J5H3236,20MNCR5,false,60,DIA,J5 32-36
STP063R20MNCR5J5H3236,20MNCR5,false,63,DIA,J5 32-36
STP063S20MNCR5J5H3236,20MNCR5,false,63,RCS,J5 32-36
STP070R20MNCR5J5H3236,20MNCR5,false,70,DIA,J5 32-36
STP072R20MNCR5J5H3236,20MNCR5,false,72,DIA,J5 32-36
STP075S20MNCR5J5H3236,20MNCR5,false,75,RCS,J5 32-36
STP080R20MNCR5J5H3236,20MNCR5,false,80,DIA,J5 32-36
STP090R20MNCR5J5H3236,20MNCR5,false,90,DIA,J5 32-36
STP090S20MNCR5J5H3236,20MNCR5,false,90,RCS,J5 32-36
STP095R20MNCR5J5H3236,20MNCR5,false,95,DIA,J5 32-36
STP095S20MNCR5J5H3236,20MNCR5,false,95,RCS,J5 32-36
STP032R20MNCR5J5H3437,20MNCR5,false,32,DIA,J5 34-37
STP034R20MNCR5J5H3437,20MNCR5,false,34,DIA,J5 34-37
STP036R20MNCR5J5H3437,20MNCR5,false,36,DIA,J5 34-37
STP040R20MNCR5J5H3437,20MNCR5,false,40,DIA,J5 34-37
STP045R20MNCR5J5H3437,20MNCR5,false,45,DIA,J5 34-37
STP048R20MNCR5J5H3437,20MNCR5,false,48,DIA,J5 34-37
STP050R20MNCR5J5H3437,20MNCR5,false,50,DIA,J5 34-37
STP056R20MNCR5J5H3437,20MNCR5,false,56,DIA,J5 34-37
STP058R20MNCR5J5H3437,20MNCR5,false,58,DIA,J5 34-37
STP060R20MNCR5J5H3437,20MNCR5,false,60,DIA,J5 34-37
STP063R20MNCR5J5H3437,20MNCR5,false,63,DIA,J5 34-37
STP063S20MNCR5J5H3437,20MNCR5,false,63,RCS,J5 34-37
STP070R20MNCR5J5H3437,20MNCR5,false,70,DIA,J5 34-37
STP072R20MNCR5J5H3437,20MNCR5,false,72,DIA,J5 34-37
STP075S20MNCR5J5H3437,20MNCR5,false,75,RCS,J5 34-37
STP080R20MNCR5J5H3437,20MNCR5,false,80,DIA,J5 34-37
STP090R20MNCR5J5H3437,20MNCR5,false,90,DIA,J5 34-37
STP090S20MNCR5J5H3437,20MNCR5,false,90,RCS,J5 34-37
STP095R20MNCR5J5H3437,20MNCR5,false,95,DIA,J5 34-37
STP095S20MNCR5J5H3437,20MNCR5,false,95,RCS,J5 34-37
STP032R20MNCR5J5H3740,20MNCR5,false,32,DIA,J5 37-40
STP034R20MNCR5J5H3740,20MNCR5,false,34,DIA,J5 37-40
STP036R20MNCR5J5H3740,20MNCR5,false,36,DIA,J5 37-40
STP040R20MNCR5J5H3740,20MNCR5,false,40,DIA,J5 37-40
STP045R20MNCR5J5H3740,20MNCR5,false,45,DIA,J5 37-40
STP048R20MNCR5J5H3740,20MNCR5,false,48,DIA,J5 37-40
STP050R20MNCR5J5H3740,20MNCR5,false,50,DIA,J5 37-40
STP056R20MNCR5J5H3740,20MNCR5,false,56,DIA,J5 37-40
STP058R20MNCR5J5H3740,20MNCR5,false,58,DIA,J5 37-40
STP060R20MNCR5J5H3740,20MNCR5,false,60,DIA,J5 37-40
STP063R20MNCR5J5H3740,20MNCR5,false,63,DIA,J5 37-40
STP063S20MNCR5J5H3740,20MNCR5,false,63,RCS,J5 37-40
STP070R20MNCR5J5H3740,20MNCR5,false,70,DIA,J5 37-40
STP072R20MNCR5J5H3740,20MNCR5,false,72,DIA,J5 37-40
STP075R20MNCR5J5H3740,20MNCR5,false,75,DIA,J5 37-40
STP075S20MNCR5J5H3740,20MNCR5,false,75,RCS,J5 37-40
STP080R20MNCR5J5H3740,20MNCR5,false,80,DIA,J5 37-40
STP090R20MNCR5J5H3740,20MNCR5,false,90,DIA,J5 37-40
STP090S20MNCR5J5H3740,20MNCR5,false,90,RCS,J5 37-40
STP095R20MNCR5J5H3740,20MNCR5,false,95,DIA,J5 37-40
